obs,ccClient,employee,date,time,phone,product1,product2,product3,amount1,amount2,amount3,state
795-wYPzvUO9,132.13.100.72,3,11/20/2020,8:34 AM,49738-897,20,14,9,4,6,2,DELIVERED
145-CWX8rZFr,229.32.140.61,5,6/13/2020,10:30 AM,0536-1881,13,6,10,6,3,5,PROCESS
629-21jGihCq,132.13.100.72,2,1/25/2021,3:19 PM,50580-295,1,5,19,5,2,4,REQUESTED
171-avF9ATN1,239.139.8.231,2,5/13/2020,4:53 PM,0517-1045,17,7,11,3,4,1,PROCESS
044-eeUBED5a,176.231.9.124,3,12/24/2020,5:07 AM,55154-3114,8,14,6,3,5,1,DELIVERED
077-XPlQchux,239.139.8.231,5,10/18/2020,12:56 AM,0713-0318,6,4,9,5,1,1,DELIVERED
883-NMkRsurq,239.139.8.231,2,10/11/2020,3:41 AM,64725-0327,11,18,5,1,3,5,REQUESTED
863-Ny29mC4A,239.139.8.231,3,7/16/2020,3:35 PM,0555-9066,16,9,4,3,4,3,RECIEVED
971-mChyi6Kh,176.231.9.124,2,6/19/2020,4:45 PM,41520-839,7,2,11,6,2,3,DELIVERED
281-iG39R2VR,176.231.9.124,3,10/23/2020,4:40 AM,0268-6135,17,20,12,1,1,3,DELIVERED
218-bKAk6p2s,176.231.9.124,4,1/19/2021,9:27 AM,64578-0114,2,2,10,2,2,2,REQUESTED
030-mMrUaPEO,229.32.140.61,3,2/3/2021,3:35 PM,62011-0174,17,8,1,2,4,6,PROCESS
277-ZqZHnMpO,176.231.9.124,1,1/9/2021,9:21 PM,0941-0413,11,5,3,3,4,4,PROCESS
111-Z63EFXmI,132.13.100.72,3,4/25/2020,4:48 PM,65862-071,15,1,13,1,5,1,PROCESS
427-oMJNACwb,239.139.8.231,1,6/25/2020,1:02 PM,15127-241,18,16,16,5,4,5,DELIVERED
544-w3M8rYwl,176.231.9.124,4,3/26/2020,1:03 PM,17478-420,15,9,7,4,5,2,RECIEVED
854-HCBqFTIS,132.13.100.72,3,11/7/2020,3:55 PM,0597-0116,8,12,9,6,2,2,RECIEVED
279-owrWRk5q,132.13.100.72,2,8/1/2020,3:51 PM,36987-1818,11,8,18,3,2,5,REQUESTED
283-QBTkXkCE,239.139.8.231,2,1/13/2021,11:54 AM,68788-9391,17,7,19,5,4,3,DELIVERED
859-Hozfpvs3,239.139.8.231,5,1/14/2021,4:33 PM,51079-170,6,2,19,6,4,1,DELIVERED
763-Nh3Nwarm,229.32.140.61,3,9/19/2020,4:16 PM,65517-1005,9,17,4,1,1,5,RECIEVED
265-NLaZ4hRR,176.231.9.124,4,1/22/2021,10:18 AM,60429-214,1,14,7,4,4,3,RECIEVED
375-Mpp0yi3C,132.13.100.72,1,4/14/2020,8:11 PM,52125-714,13,11,19,3,4,2,RECIEVED
864-Dbmy9hk6,132.13.100.72,4,8/25/2020,2:30 AM,0378-4001,12,17,4,4,2,2,RECIEVED
841-e70FKo3K,239.139.8.231,5,3/16/2021,10:28 PM,49401-104,11,3,2,6,1,5,RECIEVED
762-T6uaQ1UL,176.231.9.124,4,10/27/2020,4:39 PM,43333-443,7,6,11,3,2,3,RECIEVED
133-qrXyGiYZ,132.13.100.72,5,7/22/2020,6:41 PM,10671-022,11,7,5,3,6,6,REQUESTED
669-rlbIp5jY,239.139.8.231,1,11/4/2020,11:38 PM,37808-374,7,8,11,6,3,2,PROCESS
347-ZiprNgfS,132.13.100.72,1,8/12/2020,10:54 PM,63029-663,8,1,10,3,1,3,PROCESS
253-sjywW9zT,132.13.100.72,4,2/20/2021,5:05 AM,58414-3502,3,15,7,1,2,2,PROCESS
954-gOnTUNpA,229.32.140.61,2,6/25/2020,7:39 AM,49288-0390,12,12,8,2,2,2,DELIVERED
153-l5Ij3aLt,176.231.9.124,4,7/30/2020,9:34 AM,72036-230,18,2,1,1,6,5,RECIEVED
901-8gbruC5g,176.231.9.124,5,9/23/2020,2:51 PM,10544-277,19,16,9,5,5,2,DELIVERED
512-8oz8J913,239.139.8.231,4,9/11/2020,1:51 PM,0409-3815,4,13,9,5,6,5,PROCESS
187-4uCLCWOD,132.13.100.72,4,7/17/2020,5:18 PM,57469-005,5,9,7,3,4,4,REQUESTED
699-EVVTMU6d,176.231.9.124,5,11/8/2020,4:09 PM,76245-217,2,7,10,4,5,3,RECIEVED
182-Pe21dtwy,176.231.9.124,3,12/6/2020,12:09 PM,36987-1020,9,13,11,3,6,2,REQUESTED
911-riENIWyF,229.32.140.61,4,3/23/2020,9:29 AM,41250-975,8,8,1,5,1,2,RECIEVED
527-GAASL4XU,229.32.140.61,1,1/17/2021,1:18 AM,54868-5467,14,11,11,3,2,2,RECIEVED
953-fj1CL4KY,229.32.140.61,2,7/5/2020,8:36 AM,43063-532,14,17,6,3,3,4,REQUESTED
187-XU9l0tu1,176.231.9.124,5,6/24/2020,11:20 PM,76369-3001,3,3,7,3,1,1,REQUESTED
965-ugF8SRqf,176.231.9.124,5,11/3/2020,4:26 AM,63629-3243,4,17,6,4,1,3,PROCESS
398-sYWvZyxb,176.231.9.124,1,5/5/2020,10:31 PM,53808-0808,20,14,8,3,2,6,REQUESTED
743-5U2BZT21,132.13.100.72,1,5/15/2020,3:14 PM,60512-2003,10,13,7,2,1,5,PROCESS
540-IrYa0deb,132.13.100.72,5,11/1/2020,1:11 AM,0078-0598,8,16,2,3,2,3,DELIVERED
335-yH02TvXF,132.13.100.72,4,11/11/2020,4:40 PM,42806-012,17,17,19,1,4,1,REQUESTED
615-CLyZJej4,132.13.100.72,5,5/18/2020,9:10 PM,62584-452,13,6,9,2,4,1,REQUESTED
124-6RiCKDx5,229.32.140.61,2,8/17/2020,12:04 AM,0054-0028,11,6,2,2,5,2,PROCESS
099-eJLPgJct,176.231.9.124,1,9/10/2020,7:14 AM,21695-169,19,8,6,3,1,6,DELIVERED
667-CmvqwFwF,229.32.140.61,2,7/26/2020,12:41 PM,42669-001,1,19,15,3,5,4,PROCESS
816-T37PNeq1,239.139.8.231,3,7/24/2020,9:59 AM,37012-731,4,3,12,3,6,2,DELIVERED
367-uwGpXpRK,176.231.9.124,4,1/3/2021,6:02 PM,49349-722,4,11,5,6,3,5,RECIEVED
750-qo6tXDtI,239.139.8.231,1,6/26/2020,12:21 AM,61715-121,16,11,20,4,2,3,DELIVERED
665-fxqWtvb6,176.231.9.124,5,1/21/2021,6:09 AM,59279-514,15,17,8,5,6,1,DELIVERED
116-UqMjRTNm,239.139.8.231,2,3/24/2020,3:41 PM,49884-746,17,10,20,5,6,1,RECIEVED
394-0S3qI7p9,229.32.140.61,4,11/4/2020,4:39 AM,27495-013,7,11,14,6,6,3,DELIVERED
651-XwFsJR7E,229.32.140.61,5,3/11/2021,10:04 PM,55154-9417,19,8,14,1,6,6,PROCESS
924-V7x50SS2,132.13.100.72,4,8/12/2020,6:25 AM,36987-3330,10,6,2,6,6,1,REQUESTED
739-rb9qlZaR,176.231.9.124,3,2/7/2021,2:49 PM,60919-1073,14,19,13,6,6,6,RECIEVED
978-92tt11mS,132.13.100.72,2,8/14/2020,8:39 PM,62584-693,16,18,16,3,6,6,DELIVERED
893-6ZfzP0YY,239.139.8.231,5,6/30/2020,6:27 PM,37205-369,5,12,16,5,4,2,PROCESS
111-vhi1YZBj,132.13.100.72,2,6/17/2020,10:09 AM,58118-4012,5,11,11,5,6,6,DELIVERED
984-sLNRYdWb,176.231.9.124,1,9/19/2020,2:32 PM,43419-020,13,6,3,1,6,3,PROCESS
133-yy9EyqTG,239.139.8.231,1,7/3/2020,4:59 PM,0268-6735,16,1,11,3,1,2,RECIEVED
949-OPl5LVkG,176.231.9.124,1,2/27/2021,6:01 PM,33261-112,19,9,2,3,4,1,DELIVERED
660-SeoupZvu,239.139.8.231,2,1/25/2021,7:03 AM,55319-169,5,15,1,1,3,5,REQUESTED
750-zhDlAhQl,239.139.8.231,4,4/3/2020,6:28 PM,50268-335,1,2,17,2,4,4,PROCESS
133-OTFwoJ4w,132.13.100.72,2,5/21/2020,5:14 AM,51514-0332,10,14,1,2,2,1,RECIEVED
514-q56M03NF,176.231.9.124,1,12/2/2020,3:20 AM,0178-0650,18,18,6,4,4,6,RECIEVED
925-QpAru2Gh,132.13.100.72,4,11/29/2020,5:53 AM,37012-977,6,10,19,1,4,5,REQUESTED
991-RPiKgkK9,239.139.8.231,2,7/4/2020,9:27 PM,0268-1037,9,1,1,3,2,3,PROCESS
912-e22rBNbT,229.32.140.61,5,3/3/2021,3:30 PM,12634-933,20,14,13,1,1,3,REQUESTED
505-LVo0Uqbf,229.32.140.61,4,1/18/2021,5:01 AM,49348-379,8,5,2,2,6,1,PROCESS
179-Vd5JmEEy,239.139.8.231,4,4/14/2020,11:29 PM,11584-1032,9,1,8,6,4,2,PROCESS
994-VcnqLVNI,229.32.140.61,2,2/12/2021,5:49 PM,63629-1476,5,9,6,1,3,6,RECIEVED
929-RqZ1eXPU,176.231.9.124,2,9/5/2020,6:18 PM,55648-272,3,15,5,4,4,1,DELIVERED
092-QNBxXYKl,229.32.140.61,5,8/23/2020,5:09 AM,0573-0559,5,2,2,2,3,1,DELIVERED
463-WAyF52Rp,229.32.140.61,2,10/30/2020,7:45 PM,50845-0114,20,4,4,5,2,3,RECIEVED
271-2t7HAUz5,229.32.140.61,4,1/6/2021,6:03 PM,55289-017,11,10,17,6,2,3,DELIVERED
205-KdOch2aa,176.231.9.124,4,5/12/2020,9:37 PM,62175-710,1,19,11,6,1,4,RECIEVED
762-geKVKcue,176.231.9.124,5,8/19/2020,6:12 PM,0363-0536,3,5,5,4,2,2,DELIVERED
670-KWdJDD2e,239.139.8.231,4,8/9/2020,8:37 AM,68258-7056,13,13,7,4,2,1,DELIVERED
064-x8JiMHmu,239.139.8.231,3,4/5/2020,11:41 AM,0078-0604,6,9,1,3,4,5,DELIVERED
717-mlyAhput,132.13.100.72,5,4/30/2020,7:17 PM,64483-003,15,18,6,2,4,6,PROCESS
761-a9TTwxZM,229.32.140.61,4,9/3/2020,7:15 AM,0049-0170,8,3,13,3,2,6,PROCESS
895-mKLKHO6S,176.231.9.124,1,9/20/2020,2:25 PM,0179-1427,5,11,16,1,2,2,RECIEVED
974-le6JwhjV,132.13.100.72,4,5/12/2020,4:51 PM,49288-0057,9,13,11,4,4,2,REQUESTED
523-6GZ0MLeT,239.139.8.231,1,9/14/2020,7:15 AM,52993-125,1,13,6,3,6,5,PROCESS
912-TtBoVsfW,239.139.8.231,5,12/4/2020,9:48 PM,51672-5294,3,7,20,5,4,1,DELIVERED
509-Yr18PxpI,229.32.140.61,1,2/17/2021,11:21 AM,0591-5786,4,12,11,6,4,5,RECIEVED
069-CELKN4OH,176.231.9.124,5,11/4/2020,8:50 AM,54973-3101,5,3,2,4,3,1,RECIEVED
700-7UWINbd6,239.139.8.231,1,5/14/2020,7:44 AM,0615-7823,12,1,17,4,2,2,DELIVERED
861-bApcGvhi,239.139.8.231,1,7/10/2020,11:13 PM,57955-2291,7,20,15,1,3,6,REQUESTED
343-NH2EvJbF,132.13.100.72,3,8/11/2020,3:30 PM,0378-3205,6,7,19,6,3,2,DELIVERED
571-Ut1X499y,229.32.140.61,1,4/5/2020,7:29 AM,76134-1111,9,9,3,3,2,5,PROCESS
308-BZbKmTfp,239.139.8.231,3,7/29/2020,10:57 PM,54973-3187,13,9,15,6,2,1,REQUESTED
072-uxaZLmtk,176.231.9.124,2,10/19/2020,7:07 AM,59779-357,16,4,2,2,2,4,DELIVERED
538-ymGJWxr1,132.13.100.72,5,4/3/2020,1:21 AM,30142-016,5,8,6,6,2,2,PROCESS
569-5CpPtGqo,239.139.8.231,3,5/21/2020,11:29 AM,33261-014,4,11,7,3,6,1,RECIEVED
788-bW30YtHE,229.32.140.61,4,4/6/2020,10:08 AM,10096-0217,5,20,19,1,2,4,DELIVERED
254-hcQLxzHG,132.13.100.72,1,1/20/2021,11:20 PM,37205-650,4,17,3,4,3,5,PROCESS
372-gteazepk,239.139.8.231,3,12/4/2020,1:20 AM,35356-898,2,17,1,2,4,6,PROCESS
243-Phg7ECAi,229.32.140.61,5,1/9/2021,5:40 AM,52083-602,9,12,4,4,3,2,PROCESS
541-Fe5XlCAf,132.13.100.72,3,1/8/2021,12:04 PM,41520-030,13,8,14,1,1,2,REQUESTED
277-DT6RkJa7,132.13.100.72,3,10/26/2020,12:50 AM,59779-899,5,12,5,2,2,2,REQUESTED
301-41576qmD,239.139.8.231,5,3/13/2021,12:58 AM,50436-2607,13,7,11,3,2,3,RECIEVED
186-5PU24JD4,176.231.9.124,1,3/9/2021,12:17 PM,0944-3940,14,15,20,3,4,3,REQUESTED
241-j3MFWopa,176.231.9.124,5,11/29/2020,7:17 AM,37205-732,10,8,17,4,2,1,PROCESS
801-dPxbvQoP,239.139.8.231,5,8/25/2020,3:37 AM,11673-165,14,1,14,4,4,1,DELIVERED
118-RW7DzRY7,132.13.100.72,2,6/21/2020,9:00 PM,58930-025,20,19,1,1,2,1,RECIEVED
136-KR7fk3fW,239.139.8.231,4,12/23/2020,4:40 PM,49288-0667,16,19,10,4,3,5,DELIVERED
839-vx7xpjsr,132.13.100.72,3,2/11/2021,4:06 PM,36987-1198,10,13,12,6,5,2,DELIVERED
624-zMn1K1Ac,229.32.140.61,2,11/12/2020,9:28 AM,0409-7965,12,7,6,6,3,6,RECIEVED
642-fqXrPFn1,132.13.100.72,4,12/18/2020,9:43 PM,60637-014,15,12,5,4,3,4,RECIEVED
784-dPV8Y2I2,229.32.140.61,4,1/9/2021,10:22 PM,61197-000,17,7,2,2,3,2,DELIVERED
020-Dt0faxjc,176.231.9.124,5,3/26/2020,9:29 PM,68084-022,7,9,20,1,1,5,RECIEVED
019-BTNW2fUv,132.13.100.72,3,5/25/2020,10:28 AM,55648-737,6,14,15,6,5,1,DELIVERED
639-Mvi1itt1,239.139.8.231,2,10/16/2020,12:50 AM,63629-1514,2,11,17,1,6,6,RECIEVED
599-1cwCyuvU,229.32.140.61,3,1/2/2021,11:28 AM,68462-425,11,7,4,2,2,6,RECIEVED
190-7uOYQ5ZZ,176.231.9.124,5,11/22/2020,4:28 AM,60505-3669,20,10,11,2,2,5,REQUESTED
675-zmZiM6N8,239.139.8.231,4,11/3/2020,6:47 PM,55714-2211,10,13,11,2,3,3,REQUESTED
403-wm5qatm8,229.32.140.61,3,12/27/2020,12:18 PM,63517-506,5,2,13,2,6,5,DELIVERED
892-y32EFcYU,229.32.140.61,4,8/27/2020,4:58 PM,33342-068,4,1,15,4,4,4,RECIEVED
825-tzk4PydC,176.231.9.124,3,11/23/2020,4:23 PM,0143-9725,14,15,1,1,3,4,RECIEVED
137-uyppUTqK,132.13.100.72,1,6/21/2020,4:34 PM,11673-370,16,12,10,2,1,6,REQUESTED
214-fPiGoqwP,229.32.140.61,1,9/23/2020,7:38 AM,45264-004,5,16,1,5,1,3,PROCESS
411-4XHHRK11,239.139.8.231,2,12/31/2020,8:33 AM,60760-602,2,12,16,1,5,1,REQUESTED
301-Kc8R3MAS,132.13.100.72,4,5/10/2020,11:49 AM,41520-052,10,15,9,1,4,4,REQUESTED
291-qvmDUlGV,132.13.100.72,3,8/30/2020,3:34 PM,36987-3258,16,10,3,3,3,6,RECIEVED
779-p7HdofmH,132.13.100.72,4,3/3/2021,3:58 PM,49349-842,17,3,1,4,5,3,DELIVERED
029-sDTeCDR3,229.32.140.61,4,4/5/2020,7:42 AM,10216-3071,10,11,20,3,5,4,PROCESS
663-9EfVDF3N,132.13.100.72,1,11/23/2020,10:33 AM,57955-5287,9,13,11,3,2,6,PROCESS
119-b26YjFKV,132.13.100.72,4,3/9/2021,5:13 PM,60681-1405,20,7,16,2,3,4,PROCESS
033-3yEH1pLb,176.231.9.124,1,8/12/2020,10:59 AM,60505-0212,19,1,9,5,4,3,RECIEVED
437-FR5J2Cdb,132.13.100.72,3,11/24/2020,7:10 PM,54868-0023,1,19,1,1,6,4,RECIEVED
406-r47I0Szw,132.13.100.72,5,3/26/2020,4:40 PM,55154-5380,7,10,9,4,4,1,REQUESTED
869-6xL1Ac19,239.139.8.231,1,10/1/2020,12:05 PM,51079-890,1,6,18,5,3,5,REQUESTED
718-8x3ZVIBg,239.139.8.231,3,12/12/2020,12:09 PM,42361-015,4,16,16,1,1,3,RECIEVED
683-n5HRu2qX,176.231.9.124,2,6/24/2020,6:55 PM,50227-1030,7,11,7,5,5,6,REQUESTED
303-eoTM3bNF,176.231.9.124,1,12/25/2020,5:13 AM,50845-0168,12,9,12,1,2,4,RECIEVED
735-P6XK4HVZ,229.32.140.61,4,1/15/2021,4:36 PM,63323-180,16,6,16,1,2,4,REQUESTED
764-3dXMQ2IA,176.231.9.124,4,9/26/2020,12:05 PM,0225-0360,13,15,14,3,4,5,DELIVERED
190-FwhhUZaN,239.139.8.231,5,11/22/2020,11:28 AM,54868-4066,5,16,5,6,3,5,REQUESTED
124-TM4Z70yC,176.231.9.124,5,10/31/2020,10:39 PM,36987-3032,16,19,5,1,5,4,DELIVERED
467-ASWnB3Ve,229.32.140.61,4,3/15/2021,12:00 PM,55714-2243,2,9,8,4,5,1,PROCESS
104-Mb8mIrMq,239.139.8.231,4,8/23/2020,11:48 AM,55289-798,4,16,14,4,4,6,REQUESTED
501-HILer5Ap,132.13.100.72,2,10/25/2020,7:31 PM,48951-1031,14,19,16,5,1,3,RECIEVED
743-WpjySCBU,239.139.8.231,4,6/21/2020,12:01 AM,55513-002,14,7,13,5,6,6,DELIVERED
552-1cbb1ojy,176.231.9.124,2,3/4/2021,10:51 PM,56136-002,4,18,8,6,2,2,DELIVERED
031-jwqYyX23,239.139.8.231,3,5/25/2020,7:24 PM,0378-5105,14,4,13,5,1,4,PROCESS
802-l5FuiZ3z,229.32.140.61,3,10/10/2020,5:24 AM,42479-212,18,12,12,3,4,4,DELIVERED
971-uPb6p7BM,239.139.8.231,2,3/13/2021,7:45 PM,68645-221,10,7,9,5,3,1,DELIVERED
559-nnHZJSgf,176.231.9.124,5,4/6/2020,5:55 AM,66780-226,7,18,3,4,2,6,REQUESTED
368-KGvJjSc5,229.32.140.61,3,5/11/2020,9:49 PM,49288-0754,1,5,1,2,4,2,RECIEVED
606-jPDSysQp,239.139.8.231,5,8/29/2020,3:03 PM,49483-387,7,4,9,3,2,5,PROCESS
055-MpIUoi3O,132.13.100.72,3,7/23/2020,8:27 AM,49967-641,9,1,9,4,3,2,RECIEVED
697-7IK5lrpq,176.231.9.124,2,5/14/2020,6:26 PM,24385-599,9,19,13,3,2,2,REQUESTED
088-W2qINePo,239.139.8.231,4,8/10/2020,12:09 AM,0409-2267,20,13,19,5,5,5,RECIEVED
537-cVtwtOpX,239.139.8.231,1,3/26/2020,5:46 PM,11822-0440,15,19,5,3,6,5,PROCESS
741-mPSVib45,132.13.100.72,1,4/5/2020,1:43 PM,59535-1401,15,8,13,3,1,1,RECIEVED
654-DFK5GBnX,229.32.140.61,2,4/5/2020,1:35 PM,63629-5349,12,18,11,6,5,2,DELIVERED
864-8IWpFplB,176.231.9.124,5,2/28/2021,5:55 AM,48951-9032,6,17,8,2,6,3,RECIEVED
996-9jmye5OX,176.231.9.124,2,7/23/2020,10:08 PM,49349-154,8,7,7,6,3,4,DELIVERED
429-dO7wDLTW,229.32.140.61,1,5/31/2020,5:19 PM,30142-326,14,9,19,5,2,6,DELIVERED
130-tGy9zdRF,176.231.9.124,1,8/15/2020,1:01 PM,0615-7678,14,9,2,2,5,1,REQUESTED
238-nHbWYA0L,132.13.100.72,4,1/12/2021,1:32 AM,0093-0688,5,9,11,3,6,6,REQUESTED
663-MtK9qyjr,239.139.8.231,2,6/9/2020,6:21 AM,0093-5401,4,17,8,6,5,3,DELIVERED
919-JysRhb2k,176.231.9.124,2,9/5/2020,4:50 AM,0641-6120,14,10,16,1,4,5,PROCESS
877-e6Y5cup4,239.139.8.231,2,1/24/2021,9:20 PM,52533-025,3,16,20,1,4,2,RECIEVED
664-tVauKtMB,229.32.140.61,2,11/17/2020,1:04 AM,60505-0224,19,4,15,3,1,4,DELIVERED
361-vcOxuwuM,229.32.140.61,5,2/1/2021,9:37 AM,42291-237,17,10,11,6,1,2,REQUESTED
892-LMekvWTM,229.32.140.61,3,5/28/2020,11:06 PM,63323-735,13,6,13,1,4,2,RECIEVED
781-zUv5WK4d,229.32.140.61,4,12/23/2020,4:52 PM,61509-103,12,9,6,5,5,1,RECIEVED
221-VItJHgMR,176.231.9.124,1,8/11/2020,4:44 PM,59779-714,16,11,4,3,5,3,PROCESS
378-vHOqcauD,176.231.9.124,2,6/19/2020,6:02 PM,43857-0090,19,17,9,5,2,1,RECIEVED
872-hFCkZ1ct,239.139.8.231,3,7/28/2020,9:37 AM,10356-817,16,9,9,2,3,5,PROCESS
709-MZ13qM6M,239.139.8.231,2,3/14/2021,6:01 PM,54868-0258,19,2,4,4,4,1,PROCESS
513-4rBvSXwb,132.13.100.72,2,4/20/2020,1:41 PM,49794-009,16,7,14,1,2,5,PROCESS
167-tdB3sgDN,132.13.100.72,1,11/3/2020,3:21 PM,41250-014,3,12,11,5,2,2,REQUESTED
448-AqfXzJQl,132.13.100.72,5,5/27/2020,4:37 AM,65862-403,8,10,15,2,1,3,RECIEVED
865-s1fANqnp,132.13.100.72,1,2/5/2021,7:24 PM,58668-2201,17,17,11,5,2,2,RECIEVED
942-mKFP7gEG,176.231.9.124,2,7/19/2020,6:38 AM,0615-3561,12,8,7,1,3,2,RECIEVED
330-ITkKhqic,132.13.100.72,4,2/18/2021,8:03 AM,57472-003,20,2,14,5,5,2,RECIEVED
384-nMsC9qP2,229.32.140.61,1,6/21/2020,2:49 PM,52257-1204,19,3,18,2,5,3,DELIVERED
186-NykkOtpY,132.13.100.72,3,2/5/2021,12:06 AM,47832-205,1,7,11,4,3,2,RECIEVED
408-kXwynTNp,132.13.100.72,4,4/26/2020,9:50 AM,42254-066,17,20,16,6,6,6,REQUESTED
534-YGpCcEFe,239.139.8.231,4,1/3/2021,1:11 PM,68479-313,20,13,2,6,2,5,PROCESS
777-Ur1dPQ9u,176.231.9.124,2,7/23/2020,12:29 PM,60951-934,15,16,16,4,2,3,REQUESTED
798-Ee3L6ueY,176.231.9.124,2,5/9/2020,6:31 PM,50419-453,1,16,3,1,6,6,DELIVERED
603-tHnRp8DM,176.231.9.124,3,1/17/2021,6:05 PM,53808-0994,7,4,8,5,4,6,REQUESTED
182-8wd51lsU,176.231.9.124,4,6/20/2020,6:29 PM,49349-524,1,5,4,1,2,4,PROCESS
843-pq6OYQ3a,132.13.100.72,3,4/3/2020,10:47 PM,0615-7528,19,16,14,3,1,3,PROCESS
805-yNDR1LRn,229.32.140.61,5,1/5/2021,7:44 PM,75936-112,16,17,16,5,5,3,PROCESS
046-nmNJI9PM,229.32.140.61,1,2/23/2021,7:31 AM,35356-744,9,11,8,5,6,4,REQUESTED
971-1gFlMT14,176.231.9.124,5,9/30/2020,10:37 AM,57520-1021,19,15,2,6,3,6,DELIVERED
914-9XtRGsYq,229.32.140.61,5,12/23/2020,3:10 AM,49349-088,17,7,12,2,2,4,RECIEVED
961-zJD85ias,229.32.140.61,1,5/27/2020,6:13 AM,10812-153,1,1,14,6,2,5,RECIEVED
589-Hs31Ksfo,229.32.140.61,3,2/5/2021,4:32 PM,54569-5470,11,1,8,5,6,6,DELIVERED
131-hTQPw5yk,239.139.8.231,4,10/29/2020,1:08 AM,76237-139,15,16,4,2,3,3,DELIVERED
818-EpT0jtaj,239.139.8.231,1,9/7/2020,2:44 PM,53163-101,4,16,13,5,1,5,PROCESS
452-gqcQIsDT,239.139.8.231,1,10/27/2020,10:09 AM,49738-077,8,6,9,6,2,6,DELIVERED
497-ToE4MYFA,229.32.140.61,3,2/28/2021,10:34 AM,52810-511,15,17,10,3,5,4,REQUESTED
331-gmt5ccZr,229.32.140.61,2,12/10/2020,6:23 PM,48951-8240,3,17,9,3,5,5,RECIEVED
365-ZEcOi3GG,229.32.140.61,5,11/20/2020,4:46 AM,57520-0216,13,11,20,6,1,1,DELIVERED
691-BRIWetn7,229.32.140.61,1,5/22/2020,8:22 AM,17089-370,12,11,4,1,6,4,RECIEVED
996-zJAhdzYb,176.231.9.124,2,3/4/2021,11:06 AM,36987-1090,12,5,19,4,5,3,REQUESTED
377-sK9tJ7BU,132.13.100.72,1,5/16/2020,11:02 AM,10096-0236,13,11,4,3,6,5,RECIEVED
661-ESNntdJl,176.231.9.124,1,10/16/2020,12:46 AM,0093-2272,11,19,5,2,6,5,PROCESS
259-Xq8nY5Wa,176.231.9.124,2,1/22/2021,1:53 PM,15127-283,7,10,1,5,2,2,DELIVERED
957-OGsPZW8M,239.139.8.231,5,1/15/2021,2:21 PM,42507-666,4,9,14,1,2,3,RECIEVED
902-3xv4AhPk,176.231.9.124,4,8/13/2020,1:52 AM,53145-039,12,8,17,4,3,3,REQUESTED
868-X1pobOv1,239.139.8.231,1,7/14/2020,8:50 AM,49349-883,13,1,13,1,6,6,RECIEVED
939-i6KNuDaw,132.13.100.72,3,7/23/2020,3:17 AM,41190-194,14,19,7,2,4,5,PROCESS
398-lOyod2dP,132.13.100.72,3,6/5/2020,7:41 PM,52125-793,14,2,14,4,4,6,REQUESTED
452-ZbtZ2rwE,176.231.9.124,1,11/14/2020,2:19 AM,21695-194,20,20,19,3,5,4,RECIEVED
303-q1stUXHg,176.231.9.124,3,10/8/2020,6:55 AM,67510-0378,14,10,19,4,3,5,REQUESTED
732-Ye1VBMZg,176.231.9.124,1,7/28/2020,11:41 AM,16590-119,12,17,18,6,2,3,PROCESS
167-SPk9r8v2,229.32.140.61,1,3/29/2020,6:13 PM,0268-0021,4,3,7,5,5,2,PROCESS
864-O4a6z9Xu,229.32.140.61,4,6/3/2020,4:11 PM,64011-215,17,13,16,2,1,3,REQUESTED
325-Gc4B56Ur,239.139.8.231,5,6/12/2020,12:38 PM,55312-145,8,19,8,3,3,6,PROCESS
818-3crpHYkC,176.231.9.124,3,11/25/2020,3:26 AM,51350-111,15,6,16,3,4,4,REQUESTED
510-smBYYlFS,132.13.100.72,1,7/5/2020,6:01 PM,43538-101,13,18,9,2,2,6,REQUESTED
541-A2NPuWGn,132.13.100.72,1,1/30/2021,1:19 AM,55315-560,18,8,2,3,3,6,PROCESS
364-AHBueKnb,239.139.8.231,3,1/18/2021,11:29 PM,55700-016,1,18,10,2,1,2,DELIVERED
221-UdE6FE3U,229.32.140.61,4,2/21/2021,1:36 PM,48878-3101,10,13,9,5,2,6,PROCESS
439-cn15cWgI,176.231.9.124,5,11/6/2020,1:52 PM,49999-293,7,15,20,4,5,2,DELIVERED
953-DoGdJ2XB,229.32.140.61,5,10/27/2020,3:21 PM,63874-301,6,11,16,3,2,6,REQUESTED
694-GWyVdPaq,239.139.8.231,2,9/30/2020,8:21 PM,36000-007,16,3,14,3,4,5,PROCESS
937-UxBb5wNf,176.231.9.124,2,11/23/2020,5:15 AM,60505-2995,8,11,6,5,2,4,PROCESS
884-Du9mDhDt,132.13.100.72,5,9/20/2020,12:06 PM,60505-0759,10,7,17,3,1,1,DELIVERED
012-jRE3kXc6,132.13.100.72,1,1/30/2021,8:24 PM,0527-1461,5,4,10,2,5,2,RECIEVED
152-jcTwqFdO,229.32.140.61,1,7/13/2020,8:34 AM,65044-2252,20,13,4,4,5,1,REQUESTED
877-gZdoS4qf,239.139.8.231,1,11/15/2020,5:22 AM,68712-005,7,4,18,2,4,5,PROCESS
865-YVBgtdfI,239.139.8.231,3,10/23/2020,1:16 AM,10702-040,4,11,6,1,3,1,DELIVERED
066-Ql53ptZL,176.231.9.124,5,8/12/2020,6:02 PM,63941-407,10,6,17,1,5,6,RECIEVED
907-PuR8lOme,239.139.8.231,4,5/11/2020,2:23 AM,76519-1005,6,16,3,6,5,4,DELIVERED
