name,creatorRef,lastEditorRef,ingredient1,ingredient2,ingredient3
Flandres (Flanders),005,004,Wiberg Super Cure,Cream - 18%,Carrots - Jumbo
Missing in Action,005,003,Wine - Sicilia Igt Nero Avola,Beer - Corona,Kellogs Special K Cereal
"Barber of Siberia, The (Sibirskij tsiryulnik)",003,004,Beer - Upper Canada Light,Pear - Prickly,Mangostein
Mr. Hobbs Takes a Vacation,004,004,Wine - Fat Bastard Merlot,Rum - Cream,Wine - Chardonnay Mondavi
Happy End,005,005,Onions - Cooking,Food Colouring - Blue,Tilapia - Fillets
Red,005,004,Gatorade - Fruit Punch,Pork - European Side Bacon,Mix - Cappucino Cocktail
"Lord of the Rings, The",002,003,Fork - Plastic,Sugar - Cubes,Longos - Lasagna Beef
Bill Cunningham New York,005,003,Bacardi Raspberry,Bread - Flat Bread,Baking Powder
I Accuse!,005,005,Cabbage - Nappa,Numi - Assorted Teas,Doilies - 8
Madame Butterfly,001,001,Wine - Riesling Dr. Pauly,Soup Knorr Chili With Beans,Numi - Assorted Teas
"Tomb of Ligeia, The",003,001,Dehydrated Kelp Kombo,Mcgillicuddy Vanilla Schnap,Pork - European Side Bacon
Brannigan,004,002,Gelatine Leaves - Bulk,Island Oasis - Sweet And Sour Mix,Muffin Hinge Container 6
Festival in Cannes,005,002,Wine - Spumante Bambino White,Langers - Cranberry Cocktail,Wine - Chateau Aqueria Tavel
Piranhaconda,001,003,Tea - Herbal Orange Spice,Mangostein,Everfresh Products
Iron Sky,005,001,Truffle Cups - Brown,Cheese - Camembert,The Pop Shoppe - Cream Soda
"Wave, The (Welle, Die)",002,002,Fork - Plastic,Pastry - Choclate Baked,Wine - Carmenere Casillero Del
"Bridge, The (Most)",004,003,Cinnamon Buns Sticky,Tart Shells - Sweet,Beef - Short Ribs
Jet Pilot,003,002,Veal - Nuckle,Soupfoamcont12oz 112con,Cheese - Augre Des Champs
Cleopatra,004,001,Devonshire Cream,Potatoes - Parissienne,Cabbage - Nappa
Mouth to Mouth (Boca a boca),002,003,Cookies Almond Hazelnut,Nut - Pumpkin Seeds,Pur Source
God told Me To,003,001,Puff Pastry - Sheets,Lettuce - Frisee,Halibut - Fletches
Barbarosa,005,001,Wine - Cotes Du Rhone,Dc - Frozen Momji,Dc - Frozen Momji
Mafioso,005,002,Bagel - Everything,Turnip - Mini,Assorted Desserts
Red White & Blue,003,005,Bread Country Roll,Potatoes - Mini White 3 Oz,Veal - Ground
Flicker (Flimmer),003,001,Pear - Halves,Island Oasis - Ice Cream Mix,Green Tea Refresher
Megamind,005,005,7up Diet,Shiro Miso,Cookie Trail Mix
Yol (a.k.a. The Way),002,003,Kiwi,Puree - Raspberry,Assorted Desserts
28 Days,003,005,Wine - Winzer Krems Gruner,Nescafe - Frothy French Vanilla,Wine - Magnotta - Bel Paese White
Muppets Most Wanted,004,005,Table Cloth 62x114 White,Teriyaki Sauce,Wine - Montecillo Rioja Crianza
Epic,001,003,Wine - Sicilia Igt Nero Avola,Island Oasis - Sweet And Sour Mix,Ice Cream Bar - Oreo Sandwich
Born on the Fourth of July,004,002,Coffee Beans - Chocolate,Cod - Salted,Coffee - Almond Amaretto
Lincoln,004,002,Oil - Safflower,Flour Dark Rye,Bread - Burger
Siberian Education (Educazione siberiana),001,004,Halibut - Fletches,Bread Base - Goodhearth,Tarragon - Fresh
Turbulence,002,004,Chicken Breast Wing On,Squid - Tubes / Tenticles 10/20,Tomatoes - Roma
Hidden (a.k.a. Cache) (Caché),005,005,Wine - Montecillo Rioja Crianza,Squash - Acorn,Magnotta Bel Paese Red
"Deal, The",001,005,True - Vue Containers,Beef - Bones,Ham - Smoked
Adelheid,001,001,Jam - Strawberry,Salt - Sea,Tahini Paste
Hollywood Sex Wars,001,005,Beer - Paulaner Hefeweisse,Fondant - Icing,Turkey Leg With Drum And Thigh
The Adventures of Tom Thumb & Thumbelina,005,004,Alize Red Passion,Beef - Bones,French Kiss Vanilla
Since Otar Left (Depuis qu'Otar est parti...),005,001,Muffin Mix - Carrot,Oil - Grapeseed Oil,Puree - Raspberry
Garfield's Pet Force,005,001,Salt - Table,Honey - Comb,Wine - Rhine Riesling Wolf Blass
"Killer Is Loose, The",005,002,Beans - Fava,Wine - Crozes Hermitage E.,Flavouring - Raspberry
Beautiful Lies (De vrais mensonges) (Full Treatment),002,003,Aromat Spice / Seasoning,Jameson Irish Whiskey,Raspberries - Fresh
Bangkok Dangerous,004,001,Onions - Green,Flavouring - Raspberry,Spic And Span All Purpose
Casino Jack,005,004,The Pop Shoppe - Cream Soda,Limes,Madeira
"Cat in Paris, A (Une vie de chat)",004,002,Beef - Tenderlion,Pepper - Red Thai,Pepper - Yellow Bell
Major League,002,003,Scallops - In Shell,Lettuce - Red Leaf,Cilantro / Coriander - Fresh
Hostel: Part III ,002,003,Ham - Proscuitto,Chips - Assorted,Beer - Paulaner Hefeweisse
Killer of Sheep,002,003,Pastry - Trippleberry Muffin - Mini,Snapple - Iced Tea Peach,Bread - Bistro Sour
In the Name of the Law,005,001,Mangoes,Longos - Chicken Cordon Bleu,Gherkin - Sour
Nirvana,002,004,Nutmeg - Ground,Wine - Wyndham Estate Bin 777,Turkey - Breast
Darkness/Light/Darkness (Tma/Svetlo/Tma),001,003,Pork - Bacon,Coffee Beans - Chocolate,Tobasco Sauce
Kitchen Stories (Salmer fra kjøkkenet),003,003,Lamb - Whole Head Off,Sauce - Bernaise,Everfresh Products
"Bandit, The (Eskiya)",004,004,Basil - Primerba,Shrimp - Black Tiger 16/20,Higashimaru Usukuchi Soy
Aftershock (Tangshan dadizhen),001,002,Cheese - Colby,Veal - Slab Bacon,Cheese - Wine
Logan's Run,004,005,Fireball Whisky,Celery,Oregano - Fresh
Getaway,004,002,Beef - Bones,Wine - Spumante Bambino White,Soup Knorr Chili With Beans
"Road to Guantanamo, The",001,001,Lid - 10,Soup - Campbells - Tomato,Pastry - Butterscotch Baked
Jim Jefferies: Fully Functional (EPIX),004,001,Sweet Pea Sprouts,Sugar - Brown,Onions - Cooking
Love's Enduring Promise,002,003,Container - Foam Dixie 12 Oz,Lentils - Red,Pastry - Baked Scones - Mini
Outrage,005,002,Stock - Fish,Spinach - Baby,Tea - Jasmin Green
Detour ,003,003,Lotus Leaves,Pepper - Gypsy Pepper,Bag - Regular Kraft 20 Lb
Bringing Down the House,005,002,Muffin - Mix - Creme Brule 15l,Lettuce - Red Leaf,Spinach - Spinach Leaf
"Emperor Waltz, The",004,001,Truffle Paste,Ham - Black Forest,Pepper - Red Chili
"Chambre en ville, Une (Room in Town, A)",001,005,Lid Coffeecup 12oz D9542b,Ecolab - Power Fusion,Tamarind Paste
Mrs. Palfrey at the Claremont,004,004,Dried Cranberries,Beans - Fava,Chef Hat 25cm
Going Hollywood,001,001,Towel Multifold,Flour Dark Rye,Wine - Crozes Hermitage E.
Beyond Rangoon,002,003,Muffin - Blueberry Individual,Pepper - Red Bell,Beef - Tenderloin
Skeleton Crew,001,004,Roe - Flying Fish,Pepper - Red Thai,Turnip - White
"Midsummer Night's Dream, A",003,003,Calvados - Boulard,Chinese Foods - Cantonese,Fudge - Cream Fudge
True Love,003,001,Towel Multifold,Bread - Sour Batard,Longos - Chicken Cordon Bleu
Source Code,001,001,Sugar - Brown,Juice - Orange 1.89l,V8 - Vegetable Cocktail
Illegal Tender,005,005,Bar Mix - Pina Colada,Cornflakes,Swordfish Loin Portions
Deconstructing Harry,002,004,Pepper - Yellow Bell,Hold Up Tool Storage Rack,Cabbage - Nappa
Carman: The Champion,005,002,Soup - Base Broth Beef,Lettuce - California Mix,Assorted Desserts
Amityville: A New Generation,004,001,Sugar - Brown,Tahini Paste,Corn Meal
Private Property (Nue propriété),002,001,Rice - Aborio,Sauce - Demi Glace,Tamarillo
Climate of Change,003,005,Tomatoes,Beef - Short Ribs,Bag - Regular Kraft 20 Lb
Elizabethtown,003,001,Calvados - Boulard,Bread - French Stick,Cherries - Bing
Godzilla vs. Destroyah (Gojira vs. Desutoroiâ) ,002,005,Melon - Cantaloupe,Pork - Ground,The Pop Shoppe - Cream Soda
Haunted Castle,003,005,Coffee - French Vanilla Frothy,Bread Country Roll,Puree - Kiwi
My Way (Mai Wei),002,001,Island Oasis - Sweet And Sour Mix,Sauce - Bernaise,Bagel - Whole White Sesame
Lover's Knot,004,001,Island Oasis - Raspberry,Wine - Piper Heidsieck Brut,Cabbage - Nappa
Elephant Boy,002,003,Jam - Strawberry,Wine - Valpolicella Masi,Oven Mitt - 13 Inch
Bandits,001,005,Muffin - Mix - Bran And Maple 15l,Hinge W Undercut,Soup Knorr Chili With Beans
"Bad News Bears Go to Japan, The",003,003,Wine - Piper Heidsieck Brut,Shrimp - Black Tiger 13/15,Cookies Cereal Nut
Two Deaths,004,004,Carrots - Jumbo,Pasta - Cannelloni,Flour - Bread
Six Days Seven Nights,005,005,Towel - Roll White,Chocolate - Milk,Garam Masala Powder
Watch on the Rhine,005,001,Muffin Batt - Carrot Spice,Gloves - Goldtouch Disposable,Pasta - Orzo
Charlie's Country,001,003,Muffin - Mix - Bran And Maple 15l,Liners - Baking Cups,Gelatine Powder
On the Silver Globe (Na srebrnym globie),005,001,Beef - Short Ribs,Baking Soda,Halibut - Steaks
Medora,003,001,Wine - Chardonnay Mondavi,Miso - Soy Bean Paste,Turnip - Mini
Breakfast of Champions,002,004,Watercress,Beef - Rib Roast,Beef - Short Ribs
Millennium Mambo (Qian xi man po),005,001,Maintenance Removal Charge,Bar Mix - Pina Colada,Avocado
Bat*21,002,002,Jagermeister,Tobasco Sauce,Basil - Seedlings Cookstown
"Karate Kid, Part II, The",005,004,Pork - Hock And Feet Attached,Maintenance Removal Charge,Bagel - Everything
In a Glass Cage (Tras el cristal),003,005,Pumpkin - Seed,Longos - Chicken Caeser Salad,Juice - Ocean Spray Kiwi
The Mayor of Casterbridge,003,004,Beef - Tender Tips,Oil - Sesame,Beer - Maudite
Lay the Favorite,005,003,Chocolate - Liqueur Cups With Foil,Oil - Cooking Spray,Miso - Soy Bean Paste
Vampire Girl vs. Frankenstein Girl (Kyûketsu Shôjo tai Shôjo Furanken),002,001,Cookies Cereal Nut,Pear - Halves,Truffle - Peelings
Letters from a Killer,005,003,Pear - Prickly,Wine - Vovray Sec Domaine Huet,Coffee Beans - Chocolate
"Friend of Mine, A (Ein Freund von mir)",005,005,Garlic - Elephant,Ham - Procutinni,Muffin - Mix - Creme Brule 15l
"Killing Floor, The",001,001,Oil - Grapeseed Oil,Vaccum Bag 10x13,Tarragon - Fresh
Music of the Heart,004,001,Basil - Thai,Squid - Tubes / Tenticles 10/20,Bread Country Roll
My Favorite Wife,005,003,Bread - Flat Bread,Cheese - Comtomme,Rambutan
Much Ado About Nothing,001,003,Pepper - White,Wine - Sake,Sardines
"Decalogue, The (Dekalog)",003,005,Nectarines,Fork - Plastic,Island Oasis - Mango Daiquiri
Theatre of Blood,004,005,Oats Large Flake,Table Cloth - 53x69 Colour,Mushroom - Chanterelle Frozen
Populaire,002,003,Bread Base - Gold Formel,Wine - Crozes Hermitage E.,Gatorade - Xfactor Berry
Home Alone,002,002,Wine - Fat Bastard Merlot,Potatoes - Idaho 80 Count,Beer - True North Lager
"Oh, God! Book II",005,005,Nutmeg - Ground,Bread - Assorted Rolls,Water - Green Tea Refresher
Lambada,003,003,Tea - Herbal - 6 Asst,Sauerkraut,Cheese Cheddar Processed
Chinese Coffee,004,005,Nut - Pine Nuts,Bread - White,Puree - Mocha
Freejack,002,003,Bread - Burger,Bread - Assorted Rolls,Kiwi
"Kingdom, The (Riget)",004,003,Sour Puss Sour Apple,Swiss Chard - Red,Cheese - Brie
"Far Off Place, A",003,002,Potatoes - Purple,Sardines,Banana - Leaves
"Conclave, The",002,003,Pepper - White,Beef - Short Loin,Ice Cream Bar - Oreo Sandwich
"Phantom of Liberty, The (Fantôme de la liberté, Le)",001,001,Steampan Lid,Wine - Red,Pasta - Fusili
Flirting With Disaster,005,001,Puree - Raspberry,Ecolab Crystal Fusion,Halibut - Steaks
Le Donk & Scor-zay-zee,001,004,Soap - Hand Soap,Cod - Salted,Ostrich - Fan Fillet
Arthur,004,004,Bread - Petit Baguette,Lettuce - Mini Greens,Madeira
Winds of the Wasteland,004,001,Beef - Chuck,Tomatoes - Roma,Devonshire Cream
Lumberjacking (Nuoruuteni savotat),002,003,Miso - Soy Bean Paste,Truffle Cups - Red,Corn - Mini
Prinsessa Ruusunen,003,005,Crab - Claws,Beef Flat Iron Steak,Aspic - Light
Protector (Protektor),002,005,Soup Bowl Clear 8oz92008,Pepper - Red Thai,Straw - Regular
Wholly Moses,003,005,Bread - Flat Bread,Tuna - Bluefin,Tea - Jasmin Green
"Firm, The",004,002,Bread Base - Gold Formel,Rice - Aborio,Turnip - Mini
Lean on Me,001,005,Rabbit - Whole,Sword Pick Asst,Bread Country Roll
Nativity 2: Danger in the Manger!,005,001,Wine - Winzer Krems Gruner,Chocolate - Sugar Free Semi Choc,Beef - Tender Tips
"Statues Also Die (Statues meurent aussi, Les)",001,002,Mcgillicuddy Vanilla Schnap,Muffin Mix - Lemon Cranberry,Beer - Paulaner Hefeweisse
Day & Night,001,003,Pears - Anjou,Compound - Mocha,Juice - Ocean Spray Kiwi
"Thin Blue Line, The",003,002,Squid - U - 10 Thailand,Croissant,Spaghetti Squash
"Yakuza, The",001,004,Table Cloth 120 Round White,Longos - Lasagna Beef,Nescafe - Frothy French Vanilla
"Pink Panther, The",004,001,Mace Ground,Turkey - Breast,Oats Large Flake
"Dangerous Man, A",001,004,Potatoes - Idaho 80 Count,Aromat Spice / Seasoning,Corn - Mini
Kids of the Round Table,003,005,Spic And Span All Purpose,Pears - Anjou,Napkin White
"Crazy, Stupid, Love.",005,005,Anchovy In Oil,Nut - Pumpkin Seeds,Potatoes - Parissienne
Bridesmaids,001,001,White Fish - Filets,Appetizer - Mango Chevre,Beer - Corona
Outpost,004,002,Cilantro / Coriander - Fresh,Celery,Vodka - Lemon
Drive-In Horrorshow,005,001,Beef - Rib Roast,Glucose,Milk Powder
"Spy Who Loved Me, The",001,003,Pastry - Trippleberry Muffin - Mini,Salami - Genova,Tarragon - Fresh
Beck - Rum 302,003,003,Wine - Jafflin Bourgongone,Beef - Baby,Duck - Legs
Holiday Affair,003,004,Tumeric,Wine - White,Squid - Tubes / Tenticles 10/20
"Love, Money, Love",003,003,Pepper - Gypsy Pepper,Mcgillicuddy Vanilla Schnap,Yeast Dry - Fermipan
Strange Invaders,001,004,Apricots - Dried,Aspic - Clear,Pasta - Orzo
It Happened Here,004,001,Thyme - Dried,Onions - Cooking,Wine - Chateau Aqueria Tavel
Tyler Perry's Why Did I Get Married Too?,002,004,Cinnamon Buns Sticky,Coffee - French Vanilla Frothy,Flour - Bread
FC Venus,001,005,Berry Brulee,Cranberries - Dry,Muffin Batt - Carrot Spice
"Trip to the Moon, A (Voyage dans la lune, Le)",003,004,Coffee - Ristretto Coffee Capsule,Veal - Loin,Prunes - Pitted
"This World, Then the Fireworks",001,002,Sauce - Rosee,Knife Plastic - White,Veal - Slab Bacon
Sky High,004,005,Bread - Roll,Wine - Jafflin Bourgongone,Steampan Lid
"Women on the 6th Floor, The (Les Femmes du 6ème Étage)",001,001,Bread Base - Goodhearth,Veal - Loin,Pineapple - Canned
Wetherby,003,004,Pear - Prickly,Beer - Sleemans Honey Brown,Crab - Soft Shell
Hard-Boiled (Lat sau san taam),005,005,Muffin Batt - Carrot Spice,Beer - Muskoka Cream Ale,Potatoes - Yukon Gold
Fish Tank,001,003,Beef - Cooked,Beef - Bones,Butter Balls Salted
"13th Letter, The",004,002,Chocolate Bar - Reese Pieces,Vaccum Bag 10x13,Beef - Baby
"Rome, Open City (a.k.a. Open City) (Roma, città aperta)",005,004,Muffin Mix - Chocolate Chip,Nescafe - Frothy French Vanilla,Tea - Herbal Orange Spice
My Prairie Home,003,002,Towel - Roll White,Oil - Hazelnut,Raspberries - Fresh
Chronicle of an Escape (Crónica de una fuga),005,004,Pork - Bacon,Longos - Penne With Pesto,Glass - Wine
"Greatest Show on Earth, The",003,005,Lettuce - Red Leaf,Bread - Bistro Sour,Sauce - Fish 25 Ozf Bottle
White Mischief,003,003,Berry Brulee,Veal - Slab Bacon,Beans - Fine
Return to House on Haunted Hill,003,001,Bagel - Whole White Sesame,Wine - Sauvignon Blanc,Soup Campbells Turkey Veg.
"General Died at Dawn, The",002,001,Puree - Kiwi,Wine - Vovray Sec Domaine Huet,Cheese - Brick With Pepper
"Day He Arrives, The (Book chon bang hyang)",005,001,Pasta - Orzo,Pastry - Trippleberry Muffin - Mini,Onion Powder
"Muppet Family Christmas, A",005,004,Truffle Cups - Brown,Wine - Riesling Dr. Pauly,Garbag Bags - Black
Drive,004,004,Cookie Double Choco,Duck - Legs,Bread Country Roll
Bride Wars,005,001,Puree - Raspberry,Island Oasis - Magarita Mix,Chips Potato Salt Vinegar 43g
Go West,004,002,Nut - Walnut,Soup - Cream Of Broccoli,Carrots - Jumbo
"Clap, You're Dead",001,001,Oats Large Flake,Horseradish Root,Soup - Knorr
Accident (Yi ngoi),005,001,Shrimp - Black Tiger 13/15,Bread - Flat Bread,Nutmeg - Ground
Stratosphere Girl,002,004,Beans - Long,Chicken - Diced,Chips - Assorted
Pigsty (Porcile),004,001,Bread - Burger,Bread - Multigrain,7up Diet
Suddenly (Tan de Repente),002,003,Flour - Bread,Ecolab - Power Fusion,Ketchup - Tomato
Shinjuku Incident (San suk si gin),003,005,Cabbage - Nappa,Energy Drink - Franks Pineapple,Beer - Paulaner Hefeweisse
BloodRayne: The Third Reich,005,001,Roe - Flying Fish,Vodka - Lemon,Vaccum Bag 10x13
Freeze Me,005,001,Papadam,Soup Knorr Chili With Beans,Soup - Base Broth Beef
